timestamp,cpu_usage_avg,cpu_usage_max,memory_usage_pct,disk_usage_pct,network_bytes_total,request_rate,response_time_p95,hour,day_of_week,is_weekend,cpu_usage_avg_rolling_mean,cpu_usage_avg_rolling_std,cpu_usage_avg_rolling_max,memory_usage_pct_rolling_mean,memory_usage_pct_rolling_std,memory_usage_pct_rolling_max,disk_usage_pct_rolling_mean,disk_usage_pct_rolling_std,disk_usage_pct_rolling_max,cpu_usage_avg_rate,memory_usage_pct_rate
2025-07-30 17:57:15.206807,35.42560043585965,43.41725014282743,86.4936361450778,32.241938072344816,146.70319431637185,7,0.015234230962894746,17,2,0,38.629405681563796,12.708403553441485,69.14657607627048,65.51371042987739,12.373013786814095,86.4936361450778,42.322329199257936,10.357243003317459,55.381466960200896,10.120344295209172,22.568026892932707
2025-07-30 17:58:15.206807,25.365823071875376,32.91407738575474,58.01332920450641,63.59647493603613,909.1004070721996,8,0.0019214387785467966,17,2,0,37.6692738357401,13.361734756009174,69.14657607627048,64.19545104004473,12.402568421252308,86.4936361450778,43.235683446031956,11.842978289829784,63.59647493603613,-10.059777363984274,-28.48030694057139
2025-07-30 17:59:15.206807,25.34270246429743,13.127458541764724,75.06896800686724,35.62929715640669,470.27278482264296,4,0.014686019654623253,17,2,0,37.34180838334102,13.645342828421668,69.14657607627048,65.3043557582316,12.868149967214974,86.4936361450778,41.62353132086044,11.650772302383398,63.59647493603613,-0.023120607577943986,17.055638802360825
2025-07-30 18:00:15.206807,32.41962271566034,35.28852734506194,63.443810954635524,44.99639274642724,5.39465683999597,10,0.004111574004548058,18,2,0,36.93608211680636,13.733948651506767,69.14657607627048,66.15932958876894,12.374172844440809,86.4936361450778,41.85637262556234,11.697139385463867,63.59647493603613,7.076920251362907,-11.625157052231714
2025-07-30 18:01:15.206807,10.86719755342202,48.2951473625144,56.42633547152319,46.59111966160305,1456.0926724983317,4,0.057407314051035996,18,2,0,33.49977201574055,15.600222772120134,69.14657607627048,66.87002411904831,11.470629789543787,86.4936361450778,43.06289264213869,11.47718998289394,63.59647493603613,-21.55242516223832,-7.017475483112335
2025-07-30 18:02:15.206807,12.750821674869673,73.98684861255101,58.21261095073149,37.706222607631545,539.0600618300696,9,0.03337304764056578,18,2,0,32.009007557950845,16.880221349928586,69.14657607627048,66.96861268876948,11.38243540926676,86.4936361450778,41.295368206881754,10.704299361926342,63.59647493603613,1.883624121447653,1.7862754792082995
2025-07-30 18:03:15.206807,24.377124707590273,60.097005383494526,59.11760386247924,22.601729694220314,376.54138920673705,6,0.0007336589604466971,18,2,0,27.53206242108282,10.765650716807826,45.79212815507391,64.28600645495185,9.402484567445992,86.4936361450778,39.12319395290257,12.130482817239413,63.59647493603613,11.6263030327206,0.9049929117477546
2025-07-30 18:04:15.206807,19.87168879665576,54.5762810706013,64.19651561592325,46.908950976162274,1250.0836876548321,8,0.008368401953116533,18,2,0,24.94001848524101,8.826459740836972,37.67434729152909,64.61799997421879,9.327034006024505,86.4936361450778,40.932465616186256,11.766182600667399,63.59647493603613,-4.505435910934512,5.078911753444004
2025-07-30 18:05:15.206807,33.142473325952736,43.99820508048303,45.61018852171545,37.46760009897742,607.1691721201353,9,0.0506738418859677,18,2,0,24.486831088683374,8.193634867741428,35.42560043585965,63.05086079856047,11.098288246459957,86.4936361450778,41.711606025053925,11.181425901789542,63.59647493603613,13.270784529296975,-18.586327094207796
2025-07-30 18:06:15.206807,20.91975924478789,41.252514241160654,38.0198942483255,46.16538427616443,1186.8899159342309,9,0.2809448280124686,18,2,0,24.048281399097114,8.262040337082974,35.42560043585965,60.46028929817851,13.610541309382315,86.4936361450778,41.39051102259739,10.98117393005454,63.59647493603613,-12.222714081164845,-7.590294273389951
